epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,6906.94,2.28289,0.56742,0.75848,1.34363,0.0041,0.24491,0.77045,0.48748,0.55698,0.28362,0,0,0,0,2.05422,0,3.4576,1.16697,0.00538,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,7559.19,2.25611,0.55951,0.75064,1.33017,0.00413,0.19944,0.76834,0.49781,0.56679,0.28877,0,0,0,0,2.0379,0,3.33477,1.15124,0.00527,0,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,8463.06,2.25144,0.54563,0.7443,1.31185,0.00405,0.16434,0.77806,0.49118,0.56351,0.28998,0,0,0,0,2.03334,0,3.47768,1.14352,0.00526,0,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,9055.79,2.23824,0.53778,0.73622,1.31281,0.00402,0.16164,0.7711,0.5043,0.57363,0.29294,0,0,0,0,2.01945,0,3.72032,1.1277,0.00518,0,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,9543.28,2.24158,0.52641,0.73419,1.29349,0.00396,0.12261,0.78459,0.51113,0.58407,0.29857,0,0,0,0,2.00534,0,3.56021,1.11703,0.00513,0,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,10011.6,2.19703,0.52767,0.72182,1.26651,0.00397,0.11549,0.77615,0.51214,0.58068,0.29776,0,0,0,0,2.00673,0,3.99271,1.10442,0.00514,0,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,10494.3,2.20822,0.53144,0.73076,1.26791,0.00391,0.11674,0.78314,0.51325,0.5869,0.30268,0,0,0,0,1.98998,0,3.9651,1.09147,0.0051,0,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,11062.7,2.18761,0.52424,0.72274,1.2621,0.00389,0.1023,0.78851,0.51589,0.5898,0.30258,0,0,0,0,1.99306,0,4.06019,1.09532,0.00505,0,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,11927,2.20566,0.50441,0.7113,1.25241,0.00383,0.07684,0.79649,0.51699,0.59236,0.30554,0,0,0,0,1.98689,0,3.78581,1.09504,0.00507,0,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,12349.4,2.17503,0.50339,0.71219,1.24338,0.00385,0.08424,0.79225,0.5221,0.59545,0.30753,0,0,0,0,1.98106,0,3.63707,1.07542,0.00501,0,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,12819.4,2.15915,0.50247,0.70557,1.21785,0.00381,0.07862,0.79187,0.52556,0.6019,0.31353,0,0,0,0,1.95818,0,4.09622,1.06722,0.00492,0,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,13263.5,2.1721,0.50833,0.71032,1.21682,0.00377,0.05758,0.79324,0.52805,0.60519,0.3151,0,0,0,0,1.95332,0,3.99837,1.05643,0.00493,0,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,13690.6,2.16321,0.49204,0.7007,1.22093,0.00376,0.06287,0.79182,0.53272,0.60915,0.31962,0,0,0,0,1.94333,0,4.06883,1.05612,0.00489,0,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,14120.1,2.17021,0.50517,0.70831,1.21651,0.00379,0.06536,0.79578,0.53604,0.61228,0.31908,0,0,0,0,1.94035,0,4.11422,1.05087,0.00487,0,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,14541,2.1526,0.48739,0.70306,1.20781,0.00373,0.05436,0.80034,0.54062,0.61724,0.32291,0,0,0,0,1.93164,0,4.13195,1.03535,0.00483,0,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,14967.2,2.13835,0.49232,0.69077,1.18156,0.0037,0.0505,0.80301,0.54195,0.62036,0.32527,0,0,0,0,1.92503,0,4.00366,1.03117,0.00479,0,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,15398.9,2.14305,0.48286,0.69251,1.18917,0.00367,0.03848,0.80138,0.53735,0.61651,0.32476,0,0,0,0,1.92188,0,4.20803,1.03261,0.0048,0,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,15823.8,2.14231,0.47163,0.68596,1.19666,0.00367,0.04235,0.79753,0.54735,0.62261,0.32605,0,0,0,0,1.91944,0,4.29726,1.0288,0.00477,0,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,16247.1,2.12818,0.47224,0.67485,1.17749,0.00365,0.04979,0.80164,0.54147,0.62139,0.32757,0,0,0,0,1.91147,0,4.18046,1.02289,0.00471,0,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,16685.8,2.1445,0.46008,0.67979,1.17718,0.00365,0.03605,0.80405,0.54919,0.62713,0.32989,0,0,0,0,1.90776,0,4.14646,1.0223,0.00472,0,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,17129.6,2.15239,0.46631,0.68412,1.17496,0.00358,0.03456,0.80411,0.55125,0.63068,0.33402,0,0,0,0,1.9003,0,4.26794,1.0026,0.00472,0,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,17602.5,2.11916,0.4653,0.67992,1.16393,0.00358,0.03573,0.80645,0.555,0.63401,0.33548,0,0,0,0,1.89806,0,4.29083,0.99875,0.00468,0,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,18027.5,2.1046,0.46406,0.67282,1.15873,0.00355,0.03438,0.81205,0.5543,0.63292,0.33463,0,0,0,0,1.89701,0,4.44478,1.00301,0.00467,0,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,18453.3,2.11166,0.45628,0.67003,1.14958,0.00356,0.03675,0.80772,0.55818,0.63664,0.33854,0,0,0,0,1.88665,0,4.37234,0.99693,0.00465,0,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,18885.9,2.10454,0.4542,0.66376,1.1644,0.00354,0.03378,0.80541,0.55769,0.63756,0.33952,0,0,0,0,1.87997,0,4.32472,0.99347,0.00461,0,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,19356.9,2.10122,0.45884,0.6678,1.14206,0.00355,0.02425,0.81212,0.55824,0.63897,0.34059,0,0,0,0,1.88066,0,4.45105,0.98963,0.00461,0,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,19849.8,2.10062,0.4597,0.66586,1.13593,0.0035,0.024,0.81209,0.56128,0.64218,0.34094,0,0,0,0,1.88125,0,4.45943,0.97958,0.00462,0,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,20426.2,2.10038,0.44463,0.6661,1.13858,0.0035,0.02603,0.81032,0.56258,0.64324,0.34248,0,0,0,0,1.87462,0,4.45354,0.99001,0.00459,0,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,20929.1,2.08075,0.44572,0.66483,1.12579,0.00351,0.02338,0.81456,0.56388,0.64445,0.34297,0,0,0,0,1.87192,0,4.43856,0.97546,0.00457,0,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,21414.4,2.08528,0.4425,0.65572,1.12203,0.00348,0.0176,0.8161,0.56541,0.64651,0.3439,0,0,0,0,1.86867,0,4.47287,0.98044,0.00457,0,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,21874.6,2.09103,0.44313,0.64753,1.13233,0.00348,0.02309,0.81905,0.56518,0.64848,0.34569,0,0,0,0,1.86441,0,4.5656,0.9747,0.00456,0,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,22299.8,2.07947,0.43257,0.65589,1.11577,0.00349,0.02332,0.81751,0.56734,0.64886,0.34695,0,0,0,0,1.86293,0,4.59309,0.96619,0.00455,0,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,22725.9,2.06797,0.43242,0.65512,1.10808,0.00345,0.02144,0.81913,0.56903,0.65033,0.34749,0,0,0,0,1.85993,0,4.55528,0.96697,0.00454,0,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,23157.7,2.07028,0.43988,0.64579,1.11892,0.00346,0.01673,0.82086,0.56823,0.65039,0.34847,0,0,0,0,1.854,0,4.53309,0.96973,0.00453,0,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,23738.8,2.06124,0.43358,0.6404,1.09587,0.00344,0.01749,0.82309,0.57102,0.65266,0.35004,0,0,0,0,1.85432,0,4.57696,0.96324,0.00452,0,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,24281.9,2.05728,0.42623,0.63344,1.0905,0.00344,0.01361,0.81821,0.57042,0.65308,0.35097,0,0,0,0,1.85406,0,4.62393,0.95866,0.00451,0,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,24722.9,2.05593,0.42916,0.64702,1.10385,0.00342,0.01808,0.81839,0.57289,0.65552,0.35174,0,0,0,0,1.85377,0,4.65207,0.95641,0.00452,0,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,25155.4,2.06978,0.43239,0.63694,1.10132,0.00337,0.01814,0.81712,0.57566,0.65697,0.35279,0,0,0,0,1.84953,0,4.638,0.94908,0.00449,0,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,25630.2,2.06342,0.42922,0.63933,1.09999,0.00339,0.01519,0.82266,0.57715,0.65892,0.35333,0,0,0,0,1.84758,0,4.70387,0.94736,0.00449,0,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,26054.7,2.06814,0.4207,0.64015,1.09405,0.00336,0.01635,0.82649,0.57704,0.65993,0.35403,0,0,0,0,1.84434,0,4.64678,0.94491,0.00448,0,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,26507,2.04053,0.41495,0.62047,1.0788,0.0034,0.01318,0.82429,0.58026,0.66133,0.35552,0,0,0,0,1.8402,0,4.66079,0.94245,0.00446,0,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,27120.4,2.03869,0.40773,0.63047,1.08852,0.00341,0.02047,0.82658,0.58049,0.66274,0.35693,0,0,0,0,1.84048,0,4.6948,0.93677,0.00446,0,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,27555.3,2.04055,0.41618,0.62188,1.08356,0.00338,0.02098,0.8245,0.58178,0.66376,0.35711,0,0,0,0,1.83868,0,4.66659,0.9397,0.00446,0,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,28006.5,2.03695,0.42059,0.62324,1.08181,0.00336,0.01772,0.82761,0.57938,0.66385,0.35746,0,0,0,0,1.83696,0,4.71611,0.93834,0.00447,0,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,28469,2.05384,0.41757,0.61238,1.08591,0.00332,0.01417,0.82469,0.58205,0.66416,0.35777,0,0,0,0,1.83786,0,4.73474,0.9379,0.00446,0,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,28896.4,2.03033,0.40536,0.61463,1.07297,0.00337,0.01628,0.82725,0.5814,0.66572,0.35858,0,0,0,0,1.83618,0,4.7263,0.93475,0.00445,0,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,29352.4,2.03258,0.41929,0.6102,1.07415,0.00335,0.00973,0.83015,0.58246,0.66665,0.35968,0,0,0,0,1.83176,0,4.75941,0.93508,0.00443,0,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,29814,2.01379,0.39482,0.61085,1.06254,0.00337,0.01377,0.82857,0.58345,0.66789,0.35961,0,0,0,0,1.83151,0,4.77901,0.9348,0.00442,0,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,30290.1,2.01526,0.41242,0.60926,1.05927,0.00333,0.00874,0.82863,0.58397,0.66828,0.36019,0,0,0,0,1.82921,0,4.82434,0.93451,0.00441,0,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,30759.2,2.01456,0.40468,0.61595,1.05847,0.00332,0.00988,0.82717,0.58372,0.6676,0.36048,0,0,0,0,1.82849,0,4.85567,0.93387,0.00441,0,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,31195.1,2.01951,0.40183,0.60859,1.06351,0.00331,0.00433,0.82956,0.58422,0.66911,0.36099,0,0,0,0,1.82815,0,4.91226,0.93286,0.00441,0,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,32167.3,2.00162,0.40863,0.60442,1.04901,0.00329,0.00806,0.83115,0.58442,0.66934,0.36111,0,0,0,0,1.82801,0,4.91795,0.93322,0.00442,0,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,32612.6,2.00771,0.4006,0.60176,1.04958,0.00328,0.00646,0.82692,0.58621,0.66967,0.36231,0,0,0,0,1.82707,0,4.97074,0.93155,0.00441,0,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,33042.4,2.01018,0.39564,0.60601,1.05155,0.00326,0.00674,0.82746,0.58596,0.66995,0.3623,0,0,0,0,1.82436,0,4.99393,0.93198,0.00441,0,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,33466.7,2.01134,0.38862,0.59012,1.04554,0.00326,0.00593,0.83228,0.5853,0.67117,0.36313,0,0,0,0,1.82384,0,5.02194,0.92994,0.00441,0,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,33890.7,2.01813,0.39813,0.5889,1.05002,0.00322,0.01177,0.82994,0.58664,0.67158,0.36329,0,0,0,0,1.8216,0,5.03183,0.93012,0.0044,0,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,34317.8,2.00074,0.39101,0.58455,1.04264,0.00321,0.00897,0.83175,0.58603,0.67202,0.36408,0,0,0,0,1.82034,0,5.01608,0.92929,0.00439,0,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,34745.7,2.00124,0.39481,0.58775,1.04907,0.00321,0.00594,0.83164,0.58695,0.67251,0.36427,0,0,0,0,1.81855,0,5.03877,0.92925,0.00438,0,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,35171.5,1.97432,0.3784,0.58053,1.02952,0.00326,0.00638,0.83061,0.58855,0.67321,0.36485,0,0,0,0,1.81847,0,5.07068,0.92854,0.00438,0,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,35604.5,2.00127,0.3927,0.58415,1.03464,0.0032,0.00699,0.83282,0.58686,0.67313,0.36442,0,0,0,0,1.82052,0,5.08385,0.92738,0.00438,0,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,36028.8,1.96893,0.39611,0.57714,1.02172,0.00328,0.00684,0.83488,0.5856,0.6734,0.36507,0,0,0,0,1.81931,0,5.1089,0.92658,0.00438,0,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,36454.9,1.97964,0.38853,0.57435,1.02375,0.00323,0.00625,0.8343,0.58675,0.67379,0.3654,0,0,0,0,1.81965,0,5.12179,0.92609,0.00438,0,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,36879.1,1.97916,0.39783,0.58498,1.02359,0.00318,0.00689,0.8351,0.58696,0.67401,0.36548,0,0,0,0,1.8202,0,5.13973,0.92357,0.00438,0,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,37307.3,1.97034,0.38541,0.57746,1.02121,0.00323,0.00554,0.83259,0.58913,0.6746,0.36552,0,0,0,0,1.82032,0,5.1511,0.92218,0.00438,0,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,37734,1.97196,0.38371,0.57012,1.02316,0.00319,0.00466,0.83439,0.58928,0.67496,0.36573,0,0,0,0,1.81987,0,5.16534,0.92125,0.00437,0,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,38160.5,1.98255,0.37403,0.56806,1.02711,0.00317,0.00501,0.83581,0.58935,0.67559,0.36613,0,0,0,0,1.81825,0,5.18833,0.92229,0.00437,0,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,38586.3,1.97334,0.37908,0.55993,1.01776,0.00315,0.00293,0.83605,0.58984,0.67557,0.36574,0,0,0,0,1.81859,0,5.2158,0.92243,0.00437,0,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,39012.4,1.98392,0.37367,0.56213,1.02302,0.00314,0.00358,0.83661,0.58978,0.67621,0.36599,0,0,0,0,1.81815,0,5.23694,0.9216,0.00437,0,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,39444.1,1.95175,0.3711,0.5452,1.00398,0.00318,0.00319,0.83568,0.59089,0.6767,0.36627,0,0,0,0,1.81757,0,5.25109,0.9211,0.00437,0,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,39874.9,1.97622,0.38182,0.55696,1.01844,0.00316,0.00165,0.83619,0.59054,0.67684,0.36656,0,0,0,0,1.81759,0,5.28162,0.92001,0.00437,0,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,40302.7,1.97026,0.36897,0.56,1.01585,0.00314,0.00521,0.83544,0.59082,0.677,0.36671,0,0,0,0,1.81772,0,5.3026,0.91989,0.00437,0,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,40729.9,1.95325,0.37492,0.54383,0.99968,0.00311,0.00142,0.83409,0.59062,0.67683,0.36681,0,0,0,0,1.81674,0,5.32738,0.91922,0.00437,0,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,41169.3,1.96245,0.36779,0.54848,1.01657,0.00312,0.00151,0.83359,0.59116,0.67724,0.3671,0,0,0,0,1.8171,0,5.34981,0.91863,0.00437,0,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,41599.1,1.96195,0.3607,0.54516,1.00275,0.00311,0.00162,0.83158,0.5922,0.6775,0.36726,0,0,0,0,1.81623,0,5.37917,0.91934,0.00436,0,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,42024,1.94634,0.37973,0.54375,1.00068,0.00311,0.00185,0.83126,0.59204,0.6773,0.36713,0,0,0,0,1.81641,0,5.40814,0.9189,0.00436,0,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,42451.7,1.94127,0.36267,0.54351,0.99035,0.00309,0.00212,0.83106,0.59225,0.67747,0.36705,0,0,0,0,1.81628,0,5.4305,0.9189,0.00436,0,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,42876.3,1.94376,0.36125,0.54405,1.00565,0.0031,0.00138,0.83128,0.59287,0.67754,0.36723,0,0,0,0,1.8157,0,5.45369,0.91891,0.00436,0,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,43302,1.95497,0.36826,0.53989,1.00108,0.00307,0.001,0.82978,0.59348,0.67749,0.36695,0,0,0,0,1.81531,0,5.48143,0.91887,0.00436,0,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,43727.5,1.96593,0.36929,0.53402,1.00994,0.00307,0.00188,0.83134,0.59339,0.67769,0.36737,0,0,0,0,1.81545,0,5.50483,0.91826,0.00436,0,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,44154.1,1.9433,0.36862,0.53357,0.99581,0.00303,0.00101,0.8324,0.59324,0.67791,0.36758,0,0,0,0,1.81485,0,5.52487,0.9184,0.00436,0,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,44688.9,1.82649,0.30059,0.47043,0.9329,0.00346,0.01085,0.83211,0.59316,0.67803,0.36769,0,0,0,0,1.81467,0,5.53861,0.91795,0.00436,0,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,45108.6,1.82345,0.30035,0.45457,0.93105,0.00341,0.01127,0.83154,0.59361,0.67802,0.36769,0,0,0,0,1.81476,0,5.55241,0.91817,0.00436,0,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,45530.5,1.81586,0.29117,0.45864,0.92485,0.00341,0.01002,0.83174,0.59359,0.67806,0.36809,0,0,0,0,1.81504,0,5.5646,0.91839,0.00436,0,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,45950.3,1.80657,0.2966,0.44526,0.91038,0.00341,0.00777,0.83346,0.59275,0.67784,0.36787,0,0,0,0,1.81437,0,5.57509,0.91869,0.00436,0,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,46375,1.81019,0.29352,0.44088,0.91776,0.00339,0.01077,0.83353,0.59316,0.67811,0.36794,0,0,0,0,1.81415,0,5.58966,0.91813,0.00436,0,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,46797.4,1.80037,0.29627,0.43661,0.9112,0.00338,0.00741,0.83381,0.59313,0.67801,0.36802,0,0,0,0,1.81361,0,5.60427,0.91848,0.00436,0,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,47220.6,1.79859,0.28847,0.4365,0.90605,0.00337,0.00678,0.83419,0.59321,0.67823,0.3681,0,0,0,0,1.8138,0,5.61829,0.9181,0.00437,0,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,48449.7,1.79661,0.29511,0.43275,0.90652,0.00336,0.00697,0.83411,0.59336,0.67821,0.36817,0,0,0,0,1.81356,0,5.63426,0.91824,0.00436,0,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,48875.4,1.8013,0.29199,0.43096,0.9074,0.00333,0.0062,0.83559,0.59276,0.67831,0.36823,0,0,0,0,1.81366,0,5.65108,0.91806,0.00437,0,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,49299.7,1.79613,0.28939,0.43273,0.90709,0.00335,0.00593,0.83498,0.59281,0.67845,0.36828,0,0,0,0,1.81377,0,5.66721,0.91758,0.00437,0,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
